Id,Sales
15154,13273.8759766
16010,8800.62109375
16866,8718.64453125
17722,7820.42871094
18578,7037.04736328
19434,6896.57617188
20290,6969.19580078
21146,7198.48925781
22002,8502.12597656
22858,7800.96972656
23714,8372.76464844
24570,8794.94824219
25426,9039.1171875
26282,8859.60839844
27138,11937.8408203
27994,8409.7890625
28850,8584.31835938
29706,8567.77929688
30562,7620.49169922
31418,7255.05224609
32274,7168.90283203
33130,8280.03125
33986,8904.28710938
34842,8237.50292969
35698,9035.29003906
36554,8884.56347656
37410,9196.07910156
38266,8604.91894531
39122,11615.9101562
39978,10088.8671875
40834,8887.63085938
603,4951.85742188
1459,5149.32910156
2315,5953.32763672
3171,7113.69677734
4027,3491.1496582
4883,3433.23046875
5739,3803.06665039
6595,3746.7980957
7451,3832.39038086
8307,3873.33691406
9163,4134.3125
10019,3184.71191406
10875,3494.55810547
11731,4934.81201172
12587,4879.29003906
13443,5005.13427734
14299,5530.21142578
15155,9054.00976562
16011,4170.78662109
16867,3873.17431641
17723,4260.09179688
18579,3749.66210938
19435,3786.1550293
20291,3733.74658203
21147,4495.47412109
22003,3666.25634766
22859,3389.17993164
23715,5113.97363281
24571,5198.79052734
25427,5241.99755859
26283,5542.32568359
27139,7039.79296875
27995,3673.99365234
28851,3654.92163086
29707,4099.60400391
30563,3904.01782227
31419,3809.58056641
32275,3916.41259766
33131,4344.82666016
33987,3788.87915039
34843,3481.18261719
35699,5192.6796875
36555,5214.68310547
37411,5391.83154297
38267,5425.35986328
39123,7003.72753906
39979,4104.06494141
40835,3772.42285156
604,4584.50927734
1460,4292.92236328
2316,4714.79833984
3172,6147.67773438
4028,5026.29492188
4884,3905.48535156
5740,3898.25341797
6596,3505.9543457
7452,3396.35864258
8308,3368.56054688
9164,3874.54516602
10020,4907.24853516
10876,4261.50634766
11732,4977.27783203
12588,4545.5234375
13444,4920.02539062
14300,4669.67333984
15156,6859.02636719
16012,5596.78369141
16868,4490.16894531
17724,3895.90771484
18580,3334.38305664
19436,3370.42163086
20292,3402.67260742
21148,3402.85107422
22004,5624.87548828
22860,4176.95361328
23716,4814.21533203
24572,4788.9609375
25428,4824.69677734
26284,4620.14746094
27140,6026.08398438
27996,4998.62646484
28852,4241.18896484
29708,4098.22412109
30564,3577.19702148
31420,3361.88305664
32276,3317.38989258
33132,4094.6015625
33988,5702.09667969
34844,4112.45117188
35700,4895.36425781
36556,4638.63232422
37412,4748.72607422
38268,4306.39160156
39124,6251.19189453
39980,5423.95751953
40836,4425.12548828
605,5580.89746094
1461,5962.90917969
2317,7037.12109375
3173,7818.70556641
4029,3628.45019531
4885,4574.47070312
5741,4742.66015625
6597,4709.61132812
7453,4802.33642578
8309,4815.47363281
9165,5544.00146484
10021,3020.69335938
10877,4446.98535156
11733,5842.6171875
12589,5675.83886719
13445,6367.37109375
14301,6685.41210938
15157,10326.3974609
16013,4160.23291016
16869,4781.6484375
17725,4810.99267578
18581,4799.30957031
19437,4789.88378906
20293,4612.47705078
21149,4193.22167969
22005,3302.0703125
22861,4361.5234375
23717,5813.76513672
24573,6081.92871094
25429,6212.92822266
26285,6612.9921875
27141,7457.86181641
27997,3978.52416992
28853,4811.30957031
29709,5271.94335938
30565,5155.90039062
31421,5003.42041016
32277,4867.91015625
33133,5410.61035156
33989,3599.24414062
34845,4601.19677734
35701,6046.04492188
36557,6185.61035156
37413,6417.11083984
38269,6933.90185547
39125,7855.63232422
39981,3544.41796875
40837,5630.95214844
606,5881.48291016
1462,5881.07910156
2318,6293.49560547
3174,7673.35546875
4030,4993.7890625
4886,5229.35742188
5742,4981.10595703
6598,4889.89941406
7454,4923.99267578
8310,4911.06982422
9166,5371.97509766
10022,5041.02587891
10878,5974.89355469
11734,5859.90185547
12590,5735.69921875
13446,6280.18310547
14302,6070.59228516
15158,9103.93945312
16014,6327.35839844
16870,5324.92333984
17726,4949.18017578
18582,4596.51171875
19438,4643.17871094
20294,4669.97607422
21150,4565.02050781
22006,6159.08789062
22862,5308.40576172
23718,5994.76513672
24574,6001.07519531
25430,6108.48046875
26286,5867.24511719
27142,7568.70654297
27998,5790.37744141
28854,5533.60986328
29710,5437.90820312
30566,5110.38916016
31422,4843.19140625
32278,4758.39794922
33134,5625.22412109
33990,6310.4765625
34846,5438.44775391
35702,5986.08544922
36558,5932.09375
37414,6108.63769531
38270,5586.66015625
39126,7640.01757812
39982,6971.06396484
40838,5887.52783203
607,6910.02832031
1463,7313.85253906
2319,8329.06054688
3175,9654.91894531
4031,3816.17114258
4887,4535.98144531
5743,6085.30029297
6599,5581.6640625
7455,5587.73681641
8311,5776.90039062
9167,6372.59619141
10023,3290.04638672
10879,4564.89013672
11735,7901.05664062
12591,7412.18554688
13447,7906.02441406
14303,9207.05859375
15159,12482.6689453
16015,5303.72412109
16871,4812.96191406
17727,6605.49658203
18583,5318.33447266
19439,5184.34033203
20295,5284.65576172
21151,4864.11767578
22007,3784.71044922
22863,4263.12451172
23719,7458.87207031
24575,7114.87744141
25431,7289.56054688
26287,7995.71337891
27143,10053.1152344
27999,4719.8828125
28855,4852.13916016
29711,6423.34472656
30567,5816.77685547
31423,5581.14746094
32279,5758.02001953
33135,6135.34082031
33991,4404.72558594
34847,4511.68701172
35703,7697.41357422
36559,7338.73632812
37415,7663.23291016
38271,8302.28417969
39127,10386.0175781
39983,4415.13720703
40839,5486.01611328
608,6976.50537109
1464,7049.33447266
2320,7806.90966797
3176,9978.88964844
4032,7578.59570312
4888,6438.63085938
5744,5670.08105469
6600,5342.14404297
7456,5477.12207031
8312,5265.01318359
9168,5855.87890625
10024,7434.70166016
10880,7198.34521484
11736,7661.24511719
12592,7155.93652344
13448,7619.28515625
14304,8580.29980469
15160,13250.5136719
16016,10151.6074219
16872,7828.30957031
17728,6695.14990234
18584,5463.93603516
19440,5482.33349609
20296,5408.29394531
21152,5715.89013672
22008,8553.74316406
22864,6523.23779297
23720,7442.04443359
24576,7436.609375
25432,7477.05712891
26288,7834.26269531
27144,10300.3017578
28000,8082.14013672
28856,6932.51318359
29712,6261.90380859
30568,5599.29296875
31424,5445.97998047
32280,5274.76513672
33136,6259.66455078
33992,8725.95703125
34848,6763.39746094
35704,7072.02294922
36560,7012.73828125
37416,7536.24707031
38272,7229.35595703
39128,10323.90625
39984,9292.67871094
40840,7961.66601562
609,3554.36938477
1465,3618.63354492
2321,3895.53613281
3177,4398.04589844
4033,1983.1862793
4889,3030.69799805
5745,3805.8828125
6601,3784.35668945
7457,3830.61401367
8313,3872.71240234
9169,4159.67333984
10025,1703.60583496
10881,3043.84106445
11737,3895.08642578
12593,3867.70263672
13449,3851.83349609
14305,4057.88793945
15161,5113.42236328
16017,1718.63562012
16873,3191.27783203
17729,3792.11181641
18585,3524.71020508
19441,3636.00732422
20297,3686.04174805
21153,3241.16259766
22009,2043.92126465
22865,2945.6784668
23721,3668.87329102
24577,3815.49389648
25433,3795.90478516
26289,3747.67041016
27145,4522.09228516
28001,2011.70227051
28857,3215.66796875
29713,4163.49609375
30569,4053.26098633
31425,3904.25244141
32281,3839.47827148
33137,4200.05517578
33993,2162.02124023
34849,3069.06860352
35705,3935.00561523
36561,3956.67871094
37417,3746.33349609
38273,3600.74487305
39129,4404.63330078
39985,2385.46459961
40841,3820.71679688
610,7158.59912109
1466,7094.60839844
2322,7682.08447266
3178,9654.88183594
4034,4908.93896484
4890,7604.59765625
5746,6934.94042969
6602,6290.68066406
7458,6190.0546875
8314,6157.03173828
9170,6606.49853516
10026,4650.25732422
10882,7894.80419922
11738,7968.86816406
12594,7395.30810547
13450,8181.15869141
14306,8479.22460938
15162,11248.3310547
16018,4562.99169922
16874,7508.93164062
17730,7024.98925781
18586,6120.34863281
19442,6025.96337891
20298,6032.23144531
21154,6445.2421875
22010,4706.6875
22866,7462.46582031
23722,7735.98095703
24578,7481.90820312
25434,7386.14404297
26290,7282.07666016
27146,9817.07519531
28002,4457.91357422
28858,7600.01513672
29714,7453.92236328
30570,6725.828125
31426,6221.13525391
32282,6119.86425781
33138,6831.46044922
33994,5121.56933594
34850,7856.66650391
35706,7956.48095703
36562,7486.36962891
37418,7351.45898438
38274,7280.52099609
39130,10093.1494141
39986,5277.07519531
40842,9343.71972656
611,7988.90576172
1467,8388.07128906
2323,9668.28027344
3179,11392.1210938
4035,5838.31640625
4891,5833.54589844
5747,6813.75341797
6603,6706.31542969
7459,6868.24365234
8315,7012.97216797
9171,7934.08789062
10027,5346.7421875
10883,5730.13232422
11739,8822.32910156
12595,8872.66503906
13451,9791.22949219
14307,11534.1943359
15163,13971.1289062
16019,7640.38232422
16875,6375.78808594
17731,7571.47167969
18587,6637.07421875
19443,6658.86181641
20299,6706.04052734
21155,6048.45019531
22011,6600.57177734
22867,5688.94970703
23723,8348.27636719
24579,8568.86621094
25435,8691.23730469
26291,9500.28710938
27147,11660.4101562
28003,6767.98535156
28859,6268.11230469
29715,7538.1953125
30571,7166.46923828
31427,6918.19238281
32283,6853.08203125
33139,7789.37109375
33995,6687.59960938
34851,5914.45507812
35707,8394.26660156
36563,8384.72851562
37419,8795.42675781
38275,9285.00585938
39131,12014.0488281
39987,7719.70605469
40843,6662.54638672
612,7906.46923828
1468,7923.11474609
2324,8622.9609375
3180,10649.1953125
4036,4698.65332031
4892,4593.94287109
5748,5702.33056641
6604,5727.76611328
7460,5764.82910156
8316,5594.20556641
9172,6092.69384766
10028,4592.52783203
10884,4870.27392578
11740,7774.4375
12596,8307.87695312
13452,8353.30957031
14308,9097.88964844
15164,11927.6884766
16020,4802.90429688
16876,4828.27880859
17732,6248.65234375
18588,5375.86083984
19444,5410.84277344
20300,5240.36767578
21156,6306.67382812
22012,5172.39697266
22868,4541.99121094
23724,7556.04052734
24580,7997.59716797
25436,8175.78369141
26292,8346.94628906
27148,10818.5009766
28004,4855.54638672
28860,4940.52978516
29716,6125.33642578
30572,5750.95019531
31428,5514.29882812
32284,5545.17578125
33140,6481.74511719
33996,5600.91699219
34852,4696.71777344
35708,7867.76513672
36564,7982.44677734
37420,8591.05957031
38276,7952.67236328
39132,11289.6464844
39988,6776.44726562
40844,5707.59814453
613,4885.23242188
1469,5060.07421875
2325,5956.20166016
3181,7785.03320312
4037,3398.50732422
4893,3714.61230469
5749,3847.10009766
6605,3698.12915039
7461,3809.53686523
8317,3632.28051758
9173,4305.12255859
10029,3092.66064453
10885,3749.37963867
11741,5171.16845703
12597,5340.55419922
13453,5742.35546875
14309,6750.10205078
15165,8859.52441406
16021,4168.75
16877,3819.36132812
17733,4167.51757812
18589,3652.9765625
19445,3695.22363281
20301,3497.27270508
21157,4604.65625
22013,3838.43457031
22869,3640.28637695
23725,5085.43408203
24581,5107.27050781
25437,5174.22265625
26293,5801.7109375
27149,8017.62304688
28005,3738.62231445
28861,3923.46875
29717,4195.75048828
30573,3896.01928711
31429,3805.05517578
32285,3526.41870117
33141,4309.58837891
33997,3805.7956543
34853,3677.95629883
35709,5078.41503906
36565,4944.22119141
37421,5137.12792969
38277,5330.05566406
39133,8168.31689453
39989,4442.02929688
40845,4553.86914062
614,4486.89746094
1470,4714.02490234
2326,5432.07080078
3182,6461.34423828
4038,3465.94677734
4894,3503.2097168
5750,3300.89868164
6606,3160.00488281
7462,3329.33569336
8318,3248.97607422
9174,3560.69506836
10030,3466.20458984
10886,3760.90698242
11742,4954.45605469
12598,4709.86279297
13454,5047.90185547
14310,5755.31298828
15166,8280.96289062
16022,4308.37988281
16878,4123.54833984
17734,3777.1003418
18590,3136.67724609
19446,3181.15307617
20302,3122.52563477
21158,3710.89697266
22014,3630.99169922
22870,3384.37573242
23726,4818.40966797
24582,4793.81884766
25438,4898.59667969
26294,5196.83691406
27150,6709.90527344
28006,3693.95483398
28862,3732.05151367
29718,3651.06396484
30574,3341.55419922
31430,3348.92895508
32286,3244.36743164
33142,3653.18920898
33998,3902.05200195
34854,3583.19091797
35710,4768.56689453
36566,4945.75878906
37422,5307.42871094
38278,5290.44580078
39134,7032.10205078
39990,4529.54785156
40846,4343.09863281
615,7534.12695312
1471,8272.65820312
2327,9354.73144531
3183,11031.7597656
4039,2622.48193359
4895,4499.33984375
5751,6593.37304688
6607,6405.99902344
7463,6554.24072266
8319,6753.68896484
9175,7511.59667969
10031,2278.68798828
10887,4500.93212891
11743,8284.61328125
12599,8339.99121094
13455,9221.67382812
14311,10456.2587891
15167,12921.0205078
16023,2648.87182617
16879,4823.43603516
17735,7255.41943359
18591,6478.61132812
19447,6631.39794922
20303,7098.82568359
21159,6164.2890625
22015,2985.09082031
22871,4461.24853516
23727,7889.71533203
24583,8103.83056641
25439,8620.50195312
26295,9576.54199219
27151,11931.5117188
28007,3088.51513672
28863,4979.88037109
29719,7503.66259766
30575,7108.98925781
31431,7101.41259766
32287,6859.60839844
33143,7514.54882812
33999,3077.55932617
34855,4645.61572266
35711,7914.30810547
36567,7983.42138672
37423,8585.90722656
38279,8844.29296875
39135,11724.7900391
39991,3553.07421875
40847,6082.34667969
616,4137.51611328
1472,4436.21142578
2328,5014.65332031
3184,5609.70166016
4040,3441.32958984
4896,4181.55810547
5752,3623.81860352
6608,3475.29638672
7464,3538.64428711
8320,3551.39355469
9176,3954.51269531
10032,2734.16918945
10888,3965.97436523
11744,4383.64208984
12600,4109.18847656
13456,4792.65332031
14312,4752.86376953
15168,6269.36230469
16024,4432.52294922
16880,4338.88720703
17736,3721.52856445
18592,3709.1628418
19448,3635.8996582
20304,3508.50390625
21160,3147.453125
22016,3416.40161133
22872,3980.12597656
23728,4462.28710938
24584,4420.53955078
25440,4517.75048828
26296,4654.36669922
27152,5554.88476562
28008,4142.80029297
28864,4527.15917969
29720,4166.75
30576,3946.07202148
31432,3814.58056641
32288,3735.54223633
33144,4034.05175781
34000,3581.41381836
34856,4176.80615234
35712,4566.87158203
36568,4404.77636719
37424,4575.90234375
38280,4453.74804688
39136,5690.19287109
39992,3551.30200195
40848,4774.67480469
617,9404.11328125
1473,9868.10546875
2329,10978.0410156
3185,13474.2607422
4041,5566.96777344
4897,9155.13964844
5753,9025.29980469
6609,8403.15039062
7465,8476.47460938
8321,8592.75585938
9177,9869.43261719
10033,4782.29589844
10889,9203.93261719
11745,10904.2431641
12601,10447.7050781
13457,11015.4003906
14313,12446.0898438
15169,15473.1464844
16025,5513.69384766
16881,10080.7675781
17737,10563.6152344
18593,8445.21289062
19449,8249.05273438
20305,8824.34082031
21161,8731.82617188
22017,5952.53808594
22873,8941.75878906
23729,10229.234375
24585,10105.2958984
25441,10248.4726562
26297,11054.4462891
27153,14300.1904297
28009,6038.64453125
28865,9824.37207031
29721,9955.98828125
30577,9084.5625
31433,8800.36914062
32289,8324.02539062
33145,9695.45703125
34001,6074.71630859
34857,9264.24511719
35713,10216.1113281
36569,9970.83105469
37425,10175.5791016
38281,10468.4824219
39137,13917.984375
39993,7288.55273438
40849,11448.5097656
618,4552.67041016
1474,4651.81005859
2330,5022.58544922
3186,6088.04052734
4042,3487.47143555
4898,3852.0871582
5754,3896.02661133
6610,3708.37744141
7466,3708.86914062
8322,3650.9699707
9178,4066.40893555
10034,3277.80688477
10890,4058.67773438
11746,5075.72705078
12602,4837.44335938
13458,5637.96582031
14314,5546.53515625
15170,7608.76953125
16026,4233.90478516
16882,3920.59545898
17738,3891.00878906
18594,3574.22949219
19450,3618.27783203
20306,3525.9543457
21162,4312.9609375
22018,3996.81323242
22874,3737.203125
23730,4603.24658203
24586,4646.59472656
25442,4814.60107422
26298,4757.48583984
27154,6299.27294922
28010,3971.1418457
28866,4121.84179688
29722,4121.44824219
30578,3930.42871094
31434,3772.82226562
32290,3740.10961914
33146,4180.34960938
34002,4137.59521484
34858,3907.31884766
35714,4944.27783203
36570,4759.34667969
37426,5025.06298828
38282,4783.45458984
39138,6684.60253906
39994,4578.77978516
40850,4350.45849609
619,5008.27197266
1475,5173.43310547
2331,5703.91894531
3187,7373.99414062
4043,3023.43237305
4899,3771.7355957
5755,4545.30273438
6611,4306.16552734
7467,4265.37011719
8323,4309.90917969
9179,4747.19091797
10035,2852.7355957
10891,3732.1796875
11747,5869.90429688
12603,5376.95800781
13459,5971.73144531
14315,6809.82910156
15171,8887.91894531
16027,3250.85791016
16883,4446.59521484
17739,4820.89697266
18595,4638.72119141
19451,4521.484375
20307,4466.30273438
21163,5891.34228516
22019,3398.57543945
22875,3643.69458008
23731,5551.45751953
24587,5517.16064453
25443,5468.18554688
26299,5532.44873047
27155,7925.10253906
28011,3432.359375
28867,4132.6171875
29723,5294.29785156
30579,5036.82519531
31435,4742.04052734
32291,4686.88964844
33147,5178.69140625
34003,3329.69140625
34859,3924.59912109
35715,6029.13671875
36571,5633.15478516
37427,5602.2421875
38283,5742.95263672
39139,8470.29199219
39995,3451.28442383
40851,3901.68725586
620,6868.48632812
1476,6967.953125
2332,8027.89208984
3188,9482.68847656
4044,5504.79736328
4900,6143.57470703
5756,5745.73583984
6612,5390.33544922
7468,5462.90966797
8324,5516.81884766
9180,6094.19921875
10036,4935.81933594
10892,6294.85253906
11748,7567.76074219
12604,7117.79589844
13460,7444.08886719
14316,8409.1953125
15172,11654.0839844
16028,5650.40185547
16884,6983.31591797
17740,5838.0546875
18596,5276.51123047
19452,5112.70019531
20308,5165.58789062
21164,4925.30810547
22020,5893.80957031
22876,6036.66357422
23732,7065.97509766
24588,7077.77880859
25444,7070.80224609
26300,7145.0859375
27156,9401.93359375
28012,6010.796875
28868,6592.55566406
29724,6119.75927734
30580,5687.83203125
31436,5480.85888672
32292,5401.19482422
33148,6040.44189453
34004,6137.06152344
34860,6280.03955078
35716,7588.64257812
36572,7495.34326172
37428,7405.0625
38284,7354.84619141
39140,9382.45019531
39996,7559.55078125
40852,7516.921875
621,6039.19775391
1477,6374.90673828
2333,7180.11865234
3189,8633.90625
4045,4505.13330078
4901,4742.61962891
5757,4846.03320312
6613,4533.31738281
7469,4761.14941406
8325,4646.03662109
9181,5141.78515625
10037,4444.69140625
10893,4900.93359375
11749,7314.73876953
12605,6191.32421875
13461,6824.32275391
14317,7125.39697266
15173,10627.3408203
16029,5482.68359375
16885,4912.08642578
17741,5202.41162109
18597,4774.53808594
19453,4701.09228516
20309,4523.45117188
21165,5341.91455078
22021,4543.11767578
22877,4774.52001953
23733,6965.95947266
24589,6915.421875
25445,7028.76953125
26301,7059.68310547
27157,9102.03808594
28013,5474.359375
28869,5440.11328125
29725,5755.45019531
30581,5415.72216797
31437,4981.87597656
32293,4882.36279297
33149,5491.28808594
34005,5073.85400391
34861,5356.11425781
35717,7374.93701172
36573,7109.99267578
37429,7341.64160156
38285,7053.36962891
39141,9237.96875
39997,6136.30078125
40853,6536.60400391
622,5153.80078125
1478,5033.28076172
2334,5469.76074219
3190,6133.29296875
4046,6237.12402344
4902,5401.65332031
5758,4248.21826172
6614,4271.58349609
7470,4076.41748047
8326,4116.49365234
9182,4267.32714844
10038,6391.98535156
10894,6130.30419922
11750,5423.125
12606,4806.33251953
13462,5276.50634766
14318,5387.38476562
15174,7336.51074219
16030,8383.89648438
16886,5995.30810547
17742,4355.38720703
18598,4127.47167969
19454,3799.64697266
20310,3826.24609375
21166,3605.62573242
22022,7547.59863281
22878,5403.82324219
23734,5349.50195312
24590,5340.17724609
25446,5159.90966797
26302,5105.34179688
27158,6006.27490234
28014,7149.63964844
28870,5740.77294922
29726,4599.29638672
30582,4453.68847656
31438,3975.16308594
32294,3949.28027344
33150,4277.38964844
34006,7691.34423828
34862,5585.06201172
35718,5493.26318359
36574,5452.18066406
37430,5110.3359375
38286,4902.41113281
39142,5917.01708984
39998,7864.32861328
40854,6215.65478516
623,5966.43652344
1479,5869.05322266
2335,6422.68310547
3191,9025.51464844
4047,4096.09375
4903,4241.05126953
5759,4933.77636719
6615,4865.59375
7471,4666.36962891
8327,4622.7265625
9183,5419.453125
10039,4297.36376953
10895,4801.46630859
11751,6284.47363281
12607,5957.18994141
13463,6288.27539062
14319,6212.17578125
15175,10105.1806641
16031,4710.60839844
16887,4568.34423828
17743,4870.16748047
18599,4493.31347656
19455,4367.06884766
20311,4308.71728516
21167,5370.37695312
22023,4450.53759766
22879,4373.68066406
23735,6486.96533203
24591,6700.92529297
25447,6845.49707031
26303,6786.90039062
27159,9103.08007812
28015,5246.0390625
28871,4871.39404297
29727,5515.56103516
30583,5155.42822266
31439,4768.71679688
32295,4706.60693359
33151,5865.15283203
34007,4996.60498047
34863,4701.11914062
35719,6849.63769531
36575,6870.42578125
37431,6875.91259766
38287,6071.46679688
39143,8650.58984375
39999,5588.95751953
40855,4947.28759766
624,6753.68896484
1480,7079.28466797
2336,8341.42285156
3192,10286.5273438
4048,5209.85546875
4904,5386.40332031
5760,4872.03027344
6616,4877.90820312
7472,4990.89404297
8328,4872.53710938
9184,5897.9375
10040,4797.07128906
10896,5148.20410156
11752,7571.43554688
12608,7118.61767578
13464,8520.71679688
14320,8648.17285156
15176,13256.59375
16032,6084.38916016
16888,5925.79394531
17744,5097.40039062
18600,4928.06640625
19456,4960.00292969
20312,4768.56689453
21168,5840.44384766
22024,5234.12304688
22880,5016.16015625
23736,7268.47558594
24592,7445.56591797
25448,7633.21484375
26304,7845.04492188
27160,10024.4970703
28016,5307.42871094
28872,5608.17675781
29728,5427.81835938
30584,5346.27832031
31440,5154.45458984
32296,5111.06201172
33152,5644.64892578
34008,5614.02099609
34864,5312.57470703
35720,7539.98583984
36576,7611.65820312
37432,7828.16015625
38288,8094.3984375
39144,10601.6064453
40000,6685.83300781
40856,6524.09667969
625,9111.49707031
1481,9636.59277344
2337,10993.3173828
3193,12669.2373047
4049,8971.11132812
4905,8713.2578125
5761,8301.86523438
6617,8127.33105469
7473,8255.90039062
8329,8414.44238281
9185,9376.31347656
10041,7935.02587891
10897,8502.36914062
11753,10041.0419922
12609,9754.97851562
13465,11090.6054688
14321,12131.6337891
15177,14276.8193359
16033,9828.8046875
16889,9436.96191406
17745,8370.41699219
18601,7956.76953125
19457,7856.73388672
20313,7880.38964844
21169,7055.46875
22025,9452.65429688
22881,8481.98242188
23737,9340.25292969
24593,9546.45703125
25449,9886.44824219
26305,10276.7412109
27161,13017.5507812
28017,9927.70214844
28873,9535.828125
29729,8724.08496094
30585,8594.87109375
31441,8218.60546875
32297,8274.59179688
33153,9531.51757812
34009,9731.02246094
34865,8949.48925781
35721,9787.51269531
36577,9684.421875
37433,10251.1220703
38289,10545.5957031
39145,13562.0732422
40001,10977.0986328
40857,10837.6064453
626,9170.46875
1482,9724.74121094
2338,11432.9931641
3194,13365.9658203
4050,5214.82714844
4906,6298.69628906
5762,7606.25146484
6618,7177.50292969
7474,7082.99267578
8330,7239.92724609
9186,7801.38623047
10042,5094.09033203
10898,6171.5546875
11754,10268.765625
12610,10096.5292969
13466,10997.4599609
14322,12545.0537109
15178,14797.2382812
16034,5297.67236328
16890,6033.50927734
17746,7952.13378906
18602,7280.39599609
19458,7097.01806641
20314,6973.94384766
21170,6124.74609375
22026,5537.09423828
22882,5980.72070312
23738,9638.28417969
24594,9813.42382812
25450,10294.5849609
26306,11418.5976562
27162,14019.2080078
28018,5619.63574219
28874,6688.21875
29730,8149.23583984
30586,7810.484375
31442,7446.76611328
32298,7449.90625
33154,7854.64355469
34010,5588.09375
34866,6062.10400391
35722,10180.5986328
36578,10006.7861328
37434,11196.1318359
38290,11133.5078125
39146,14002.8115234
40002,6207.40771484
40858,7590.19189453
627,6111.94824219
1483,6081.02978516
2339,6546.56835938
3195,7933.64111328
4051,3210.58569336
4907,5678.98486328
5763,5410.04785156
6619,5082.26269531
7475,4986.80615234
8331,4920.74365234
9187,5356.27246094
10043,3121.04541016
10899,5816.2109375
11755,6463.3046875
12611,6251.69873047
13467,6844.45263672
14323,6945.51220703
15179,9119.55664062
16035,3217.77929688
16891,5511.79052734
17747,5293.27783203
18603,4853.64794922
19459,4714.07861328
20315,4753.29882812
21171,5129.79785156
22027,3303.2109375
22883,5654.60742188
23739,6213.42626953
24595,6288.62890625
25451,6226.37744141
26307,6102.76171875
27163,7979.94238281
28019,3287.80639648
28875,6199.4375
29731,5709.12255859
30587,5379.02539062
31443,5011.57373047
32299,4900.1484375
33155,5522.78417969
34011,3529.29931641
34867,5885.68652344
35723,6528.03076172
36579,6403.89111328
37435,6101.86523438
38291,5833.85742188
39147,8208.859375
40003,3487.49804688
40859,6097.54248047
628,3598.09765625
1484,3817.60571289
2340,4275.66796875
3196,5260.17431641
4052,3612.44580078
4908,3358.10742188
5764,3674.92626953
6620,3578.71582031
7476,3629.27416992
8332,3707.35888672
9188,4250.77197266
10044,3405.60180664
10900,3218.13525391
11756,3831.3996582
12612,4275.66796875
13468,4572.19384766
14324,5133.01367188
15180,6796.20898438
16036,4480.65332031
16892,3840.28027344
17748,3819.72558594
18604,3611.98413086
19460,3541.2512207
20316,3498.32714844
21172,3199.21850586
22028,3943.90063477
22884,3323.73779297
23740,3781.19921875
24596,3830.69433594
25452,3870.15673828
26308,3990.26855469
27164,5101.32080078
28020,3993.9777832
28876,3581.46166992
29732,3938.06982422
30588,3836.70654297
31444,3700.21118164
32300,3676.42675781
33156,4105.44287109
34012,4048.32275391
34868,3340.31445312
35724,3826.82299805
36580,3791.85864258
37436,3868.7578125
38292,4123.00927734
39148,6126.15429688
40004,4493.67382812
40860,4133.27148438
629,5757.82763672
1485,5997.58447266
2341,7002.03759766
3197,8211.38085938
4053,4207.09228516
4909,4083.10327148
5765,4727.59716797
6621,4836.50195312
7477,4856.74169922
8333,4950.72900391
9189,5592.64794922
10045,3908.65332031
10901,4057.43115234
11757,5874.59814453
12613,5936.24267578
13469,6475.6953125
14325,7115.69873047
15181,8833.58691406
16037,4695.47265625
16893,4325.83642578
17749,4805.38818359
18605,4641.66894531
19461,4598.63867188
20317,4481.08935547
21173,4145.71777344
22029,4442.63134766
22885,3983.52172852
23741,5585.61083984
24597,5855.74462891
25453,5930.11376953
26309,6292.16894531
27165,7712.92041016
28021,4305.4140625
28877,4222.09228516
29733,5026.25195312
30589,5062.27587891
31445,4822.71826172
32301,4810.57958984
33157,5479.72460938
34013,4482.29882812
34869,4030.36694336
35725,5731.40039062
36581,5888.16259766
37437,6260.61376953
38293,6315.48046875
39149,7806.71582031
40005,5081.49658203
40861,4873.44824219
630,5885.96728516
1486,6169.40625
2342,6839.71435547
3198,8027.26416016
4054,4735.11132812
4910,5758.71191406
5766,5230.72412109
6622,5104.88867188
7478,5201.92529297
8334,5239.27294922
9190,7010.99951172
10046,3941.30541992
10902,5667.77783203
11758,6832.52929688
12614,6751.83398438
13470,7096.50341797
14326,6562.28515625
15182,9732.96191406
16038,5158.22705078
16894,6443.71777344
17750,5681.56933594
18606,5262.75878906
19462,5240.83740234
20318,5144.70410156
21174,4762.23925781
22030,4175.20507812
22886,5552.26269531
23742,6275.67431641
24598,6473.91699219
25454,6581.59814453
26310,6636.43457031
27166,7989.59179688
28022,4968.61621094
28878,6089.00439453
29734,5923.14941406
30590,5723.12988281
31446,5401.50927734
32302,5324.06982422
33158,6121.95996094
34014,4283.70214844
34870,5769.03125
35726,6277.81152344
36582,6256.14257812
37438,6655.39453125
38294,7433.609375
39150,9451.85253906
40006,4491.71923828
40862,7094.77099609
631,4933.05175781
1487,5319.74511719
2343,5773.69433594
3199,6966.13867188
4055,5681.71582031
4911,3870.59619141
5767,4205.09423828
6623,4136.15869141
7479,4283.05664062
8335,4287.88867188
9191,4622.06054688
10047,5470.20947266
10903,4132.25830078
11759,5556.50634766
12615,5513.24169922
13471,5920.08251953
14327,6643.62939453
15183,8572.85546875
16039,6095.00683594
16895,3813.85644531
17751,4500.24951172
18607,3977.03686523
19463,4007.42626953
20319,4146.61181641
21175,4297.03564453
22031,5420.46142578
22887,3578.9206543
23743,4975.07568359
24599,5030.96240234
25455,5206.62158203
26311,5478.44384766
27167,7049.97998047
